id,dynasty,description,total,level4,level3,level2,level1
1,Qin,..,2,1,1,0,0
2,Han,..,2.5,1,1,0.5,0
3,Cao Wei,..,3,1,1,1,
4,Jin,..,3.5,1,1,1,0.5
5,Northern Dynasties,..,3,1,1,1,0
6,Sui,..,2,1,1,0,0
7,Tang,..,2.5,1,1,0.5,0
8,Song,..,3,1,1,1,0
9,Yuan,..,4.5,1.166,1.166,1.166,1
10,Ming,..,3,1,1,1,0
11,Qing,..,3,1,1,1,0
12,ROC,..,3,1,1,1,0
13,PRC,..,4,1,1,1,1
