id,case,county,state,lat,lon,note
141,1,Hawaii Big Island,HI,19.677,-155.11,
142,3,Maui County,HI,20.91,-156.32,
143,8,Honolulu,HI,21.38,-157.92,檀香山
144,2,Kauai County,HI,22.14,-159.31,
86,40,Miami-Dade,FL,25.7,-80.233,迈阿密大市区
94,6,Collier County,FL,26.14,-81.79,
85,48,Broward County,FL,26.15,-80.448,迈阿密大市区
92,5,Lee County,FL,26.62,-81.84,
87,13,Palm Beach County,FL,26.74,-80.12,迈阿密大市区
103,1,Charlotte County,FL,26.89,-82.05,
95,2,Sarasota County,FL,26.95,-82.35,
93,7,Manatee County,FL,27.48,-82.57,
506,1,Webb,TX,27.73,-99.506,
104,4,Pinellas County,FL,27.75,-82.64,坦帕湾区
89,7,Hillsborough County,FL,27.76,-82.26,坦帕湾区
109,1,Polk County,FL,28,-81.61,
98,6,Osceola County,FL,28.26,-81.5,
99,2,Pasco County,FL,28.36,-82.19,坦帕湾区
96,6,Orange County,FL,28.5,-81.26,奥兰多
105,4,Seminole County,FL,28.744,-81.2233,
102,1,Lake County,FL,28.812,-81.65,
100,2,Citrus County,FL,28.9,-82.59,
491,3,Matagorda County,TX,28.97,-95.96,
90,9,Volusia County,FL,29.0235,-81.1721,
514,1,DeWitt,TX,29.1,-97.36,
485,11,Bexar County,TX,29.28,-98.73,圣安东尼奥大市区
498,1,Alvin County,TX,29.28,-95.32,
492,4,Galveston County,TX,29.38,-95.09,休斯敦大市区
207,3,Terrebonne Parish,LA,29.3827,-90.8654,
489,3,San Antonio,TX,29.39,-98.508,圣安东尼奥大市区
499,1,Lavaca County,TX,29.44,-96.94,
208,2,Lafourche Parish,LA,29.459,-90.502,
486,12,Fort Bend County,TX,29.58,-95.76,休斯敦大市区
209,40,Jefferson Parish,LA,29.664,-90.09,新奥尔良大市区
91,7,Alachua County,FL,29.68,-82.3538,佛罗里达大学
484,18,Harris County,TX,29.76,-95.38,休斯敦大市区
510,1,Comal,TX,29.8163,-98.32273,圣安东尼奥大市区
513,1,Jefferson County,TX,29.87,-94.13,
111,1,St Johns,FL,29.93,-81.42,
97,4,Clay County,FL,29.95,-81.815,
210,187,Orleans Parish,LA,30.032,-89.8826,新奥尔良大市区
500,1,Hays County,TX,30.08,-97.83,
211,1,Ascension Parish,LA,30.204,-90.86962,
289,2,Hancock County,MS,30.32,-89.51,
483,23,Travis County,TX,30.32,-97.77,奥斯丁
488,7,Montgomery County,TX,30.32,-95.47,休斯敦大市区
88,10,Duval County,FL,30.345,-81.683,
106,1,Baker County,FL,30.36,-82.2543,
290,3,Harrison County,MS,30.38,-89.06,
215,8,St Tammany,LA,30.42,-89.87,新奥尔良大市区
291,2,Jackson County,MS,30.48,-88.55,
511,1,Grimes,TX,30.54,-95.995,
107,1,Nassau County,FL,30.552,-81.69,
112,1,Walton County,FL,30.6,-86.1,
110,1,Escambia,FL,30.61,-87.275,
505,3,Brazos,TX,30.65,-96.34,得克萨斯农机大学
507,4,Williamson County,TX,30.657195,-97.6025,
108,1,Santa Rosa County,FL,30.6597,-87.04,
101,2,Okaloosa County,FL,30.66,-86.59,
284,4,Pearl River County,MS,30.7368,-89.5964,
127,1,Charlton County,GA,30.83,-82,
123,5,Lowndes County,GA,30.84,-83.252,
4,1,Baldwin,AL,30.88,-87.77,
493,3,Bell County,TX,31.09,-97.36,
293,1,Perry,MS,31.17,-88.99,
285,3,Forrest county,MS,31.31,-89.3,
515,5,McLennen,TX,31.54,-97.166,贝勒大学
122,6,Clayton County,GA,31.55,-84.86,亚特兰大大市区
120,6,Dougherty County,GA,31.57,-84.17,
137,2,Lee County,GA,31.769,-84.1,
287,2,Copiah County,MS,31.86,-90.422,
490,3,El Paso,TX,31.99,-106.59,厄尔帕索
14,5,Pima County,AZ,32.15,-112.62,图森
5,2,Montgomery County,AL,32.3,-85.99,
504,1,Ellis,TX,32.3,-96.73,达拉斯沃斯堡大市区
286,6,Hinds County,MS,32.312,-90.4,
494,5,Smith County,TX,32.32,-95.3,
509,1,Johnson County,TX,32.34,-97.35,
501,1,Rusk County,TX,32.38,-94.59,
292,1,Monroe,MS,32.39,-90.15,
451,4,Beaufort County,SC,32.42,-80.68,
6,2,Elmore County,AL,32.49,-86.33,
502,1,Gregg County,TX,32.51,-94.76,
212,3,Caddo Parish,LA,32.6084,-93.75723,
213,1,Bossier Parish,LA,32.6285,-93.608,
7,3,Lee,AL,32.65,-85.37,奥本大学
487,8,Tarrant County,TX,32.69,-97.01,达拉斯沃斯堡大市区
21,60,San Diego,CA,32.718,-117.14,圣迭戈
482,39,Dallas County,TX,32.767,-96.777,达拉斯沃斯堡大市区
214,1,Caddy Parish,LA,32.77,-92.4,
452,3,Charleston County,SC,32.78,-79.99,查尔斯顿
45,1,Imperial County,CA,33.02,-115.284,
128,1,Troup County,GA,33.046,-85.04,
16,1,Graham,AZ,33.07,-110.25,
495,5,Hays County,TX,33.14,-96.81,
496,10,Collin County,TX,33.193,-96.569,
497,5,Denton County,TX,33.207,-97.116,达拉斯沃斯堡大市区
8,4,Shelby,AL,33.22,-86.82,
129,1,Spalding County,GA,33.26,-84.29,
9,3,Tuscaloosa County,AL,33.28,-87.12,亚拉巴马大学
130,1,Richmond County,GA,33.29,-82.19,
124,3,Coweta County,GA,33.35,-84.75,亚特兰大大市区
121,8,Fayette County,GA,33.4,-84.504,亚特兰大大市区
15,8,Pinal County,AZ,33.42,-111.54,
503,1,Bowie County,TX,33.44,-94.07,
13,11,Maricopa County,AZ,33.45,-112.06,凤凰城菲尼克斯
126,2,Henry County,GA,33.472,-84.138,亚特兰大大市区
288,4,Leflore County,MS,33.5,-90.277,
131,1,Newton County,GA,33.55,-83.864,
10,22,Jefferson County,AL,33.59,-86.95,
512,1,Fannin,TX,33.61,-96.11,
25,29,Orange County,CA,33.64,-117.76,洛杉矶大市区
12,1,St Clair,AL,33.691,-86.31,
46,1,Long Beach,CA,33.78,-118.19091,洛杉矶大市区
115,18,DeKalb County,GA,33.792,-84.186,亚特兰大大市区
125,5,Clarke,GA,33.81,-83.5,
295,2,Bolivar,MS,33.82,-90.94,
113,49,Fulton County,GA,33.84,-84.474,亚特兰大大市区
47,1,Manhattan Beach,CA,33.893,-118.4,
453,3,Lexington County,SC,33.9,-81.54,南卡大学
114,28,Cobb County,GA,33.91,-84.557,亚特兰大大市区
132,1,Paulding County,GA,33.928,-84.88,
27,16,Riverside,CA,33.95,-117.4,洛杉矶大市区/加州大学河滨分校
117,7,Gwinnett County,GA,33.9605,-84.03,亚特兰大大市区
454,4,Horry County,SC,33.99,-79.2,
133,1,Polk County,GA,33.9981,-85.1722,
139,1,Barrow,GA,34.01,-83.7,
508,1,Wichita,TX,34.02,-98.687,
19,190,Los Angeles,CA,34.042,-118.21,洛杉矶大市区
302,1,Brunswick County,NC,34.06,-78.2,
40,3,San Bernardino County,CA,34.101,-117.28,洛杉矶大市区
30,11,Ventura County,CA,34.16,-119.18,洛杉矶大市区
134,2,Forsyth County,GA,34.193,-84.09,
17,2,Navajo,AZ,34.23,-110.07,
116,19,Bartow County,GA,34.24,-84.845,
118,9,Cherokee County,GA,34.243,-84.458,
296,2,Coahoma,MS,34.25,-90.679,
591,3,Jefferson,AR,34.27,-91.835,
135,1,Hall County,GA,34.3,-83.83,
119,6,Floyd County,GA,34.33,-85.23,
48,1,Santa Clarita,CA,34.4,-118.4,洛杉矶大市区
455,22,Kershaw County,SC,34.41,-80.34,
43,2,Santa Barbara,CA,34.42,-119.72,加州大学圣巴巴拉分校
352,2,Socorro County,NM,34.47,-106.8,
136,1,Gordon County,GA,34.507,-84.878,
456,2,Lancaster County,SC,34.59,-80.67,
410,1,Jackson County,OK,34.64,-99.31,
310,1,Onslow County,NC,34.692578,-77.388,
11,1,Limestone County,AL,34.78,-86.95,
138,1,Whitfield,GA,34.8,-84.99,
294,2,DeSoto,MS,34.85,-90,
311,1,Sampson County,NC,34.93,-78.3,
457,1,Spartanburg County,SC,34.94,-81.92,
349,16,Bernalillo County,NM,35.1,-106.37,阿尔伯克基
312,1,Craven County,NC,35.111,-77.06,
472,1,Memphis,TN,35.135,-90.056,孟菲斯
590,29,Unassigned,AR,35.151,-92.56,
411,2,Cleveland County,OK,35.153,-97.4059,俄克拉荷马城大市区
458,1,Greenville County,SC,35.17,-82.18,
468,4,Shelby,TN,35.2,-89.97,
473,1,Hamilton County,TN,35.221,-85.2,
305,13,Mecklenburg County,NC,35.25,-80.8,夏洛特
33,6,San Luis Obispo County,CA,35.2842,-120.66,加州理工州立大学
55,1,Kern,CA,35.29,-118.9,
313,1,Cabarrus County,NC,35.346,-80.54,
350,5,Santa Fe County,NM,35.37,-106.14,圣塔菲
314,1,Wayne County,NC,35.373,-78.05,
351,4,Sandoval County,NM,35.38,-106.47,
306,3,Harnett County,NC,35.388,-78.876,
319,1,Lincoln County,NC,35.48,-81.23,
412,1,Canadian County,OK,35.526,-97.99,俄克拉荷马城大市区
308,2,Johnston County,NC,35.53,-78.386,北卡三角区
413,2,Oklahoma County,OK,35.551,-97.40753,俄克拉荷马城大市区
307,3,Chatham County,NC,35.696,-79.23,北卡三角区
315,1,Wilson,NC,35.742,-77.95,
470,2,Middle Tennessee,TN,35.75,-85.45582,
316,1,Iredell County,NC,35.77,-80.9,
304,17,Wake County,NC,35.79,-78.62,北卡三角区
474,1,Rutherford County,TN,35.86,-86.42279,
467,24,Williamson County,TN,35.8797,-86.907,
414,3,Tulsa County,OK,35.94,-95.87,塔尔萨
415,1,Payne County,OK,35.97,-96.76,
471,2,Knox,TN,35.99,-83.962,田纳西大学
592,1,Washington,AR,35.994,-94.22,阿肯色大学
320,1,Orange County,NC,36.05,-79.1,北卡三角区
303,16,Durham County,NC,36.05149,-78.85,北卡三角区
317,1,Guilford County ,NC,36.077,-79.789,
309,2,Forsyth County,NC,36.11,-80.278,
354,42,Clark,NV,36.14,-115.28,拉斯维加斯
469,3,Nashville,TN,36.148,-86.77,纳什维尔大市区
466,58,Davidson,TN,36.1869,-86.7851,
481,1,Cheatham County,TN,36.2,-87,
318,1,Watauga,NC,36.251,-81.6,
475,1,Jefferson County,TN,36.26,-89.32,
476,1,Sevier County,TN,36.26,-89.32,
38,4,Tulare County,CA,36.27,-118.77,
416,1,Pawnee County,OK,36.29,-96.46,
353,1,Taos,NM,36.38,-105.58,
477,1,Campbell,TN,36.384,-84.138,
479,2,Sumner,TN,36.448,-86.481,
480,1,Robertson,TN,36.501,-86.85,
478,1,Sullivan,TN,36.5054,-82.263,
417,2,Kay County,OK,36.72,-97.06,
523,3,Virginia Beach City,VA,36.73,-76.04,
41,2,Fresno County,CA,36.75,-119.64,弗雷斯诺州立大学
39,3,San Benito,CA,36.89,-121.24,
28,13,Santa Cruz,CA,36.97,-121.89,加州大学圣克鲁斯分校
49,1,Gilroy,CA,37,-121.58,
206,1,Lyon,KY,37.0236,-88.05,
524,1,Charlottesville City,VA,37.05,-78.63,弗吉尼亚大学
525,12,James City County,VA,37.22,-76.76,
526,1,York County,VA,37.23,-76.5,
50,1,Madera County,CA,37.27,-119.7,
527,1,Williamsburg,VA,37.278,-76.703,威廉玛丽学院
528,1,Prince Edward County,VA,37.29,-78.39,
42,2,San Jose,CA,37.31,-121.88,圣何塞
276,3,Greene County,MO,37.31,-93.58,
18,175,Santa Clara,CA,37.36,-122.14,斯坦福大学
20,80,San Mateo,CA,37.5,-122.3,
529,4,Chesterfield County,VA,37.5,-77.63,
517,1,Southwest Utah,UT,37.622,-113.5,
530,1,Goochland,VA,37.63,-77.79,
531,2,Henrico County,VA,37.66,-77.48,
193,1,Ford County,KS,37.75,-100.01,
22,51,San Francisco,CA,37.77,-122.41,旧金山
26,30,Alameda County,CA,37.77,-122.27,
199,1,Nelson County,KY,37.81,-85.46,
24,39,Contra Costa County,CA,37.86,-121.64,
51,1,Berkeley,CA,37.87,-122.28,加州大学伯克利分校
29,13,San Joaquin County,CA,37.9,-121.22,
37,4,Stanislaus County,CA,37.96,-120.87,
200,2,Montgomery,KY,37.96,-83.82,
31,15,Marin County,CA,37.97,-122.5,
201,1,Clark County,KY,37.99,-84.18,
194,1,Butler County,KS,38.03,-96.63,
202,7,Fayette County,KY,38.04,-84.45,肯塔基大学
44,2,Calaveras County,CA,38.07,-120.55,
32,7,Solano County,CA,38.11,-122.13,
70,1,Pueblo County,CO,38.128,-104.5514,
52,1,Napa County,CA,38.18,-122.25,
140,1,Augusta County,GA,38.183,-79.142,
203,8,Jefferson County,KY,38.25,-85.48,路易威尔
532,1,Spotsylvania County,VA,38.29,-77.48,
533,1,Stafford County,VA,38.29,-77.48,
204,1,Bourbon County,KY,38.3,-84.14,
178,1,Floyd County,IN,38.31,-85.86,
35,4,Sonoma County,CA,38.33,-122.97,
192,1,Clark,IN,38.43,-85.704,
235,2,Charles,MD,38.43,-76.9,
534,1,Harrisonburg ,VA,38.439,-78.871183,
195,1,Franklin County,KS,38.44,-95.08,
166,3,St Clair,IL,38.5,-89.99,圣路易斯大市区
205,6,Harrison County,KY,38.52,-84.38,
280,1,Cole County,MO,38.53,-92.24,
278,1,Henry County,MO,38.55,-93.95,
163,3,Clinton County,IL,38.57,-89.4233,
23,40,Sacramento,CA,38.58,-121.49,萨克拉门托
36,4,Yolo County,CA,38.59,-121.54,
277,6,Sant Louis,MO,38.6534,-90.243,圣路易斯大市区
62,11,Gunnison County,CO,38.67,-106.83,
196,12,Johnson County,KS,38.71,-94.71,
83,1,Sussex,DE,38.72,-75.35,费城大市区
535,3,Prince William County,VA,38.72,-77.4679,
229,8,Howard,MD,38.74,-76.85,
232,1,Talbot County,MD,38.77,-76.06,
279,1,Cass County,MO,38.81,-94.53,
536,2,Alexandria,VA,38.81,-77.054,
67,4,El Paso County,CO,38.825,-104.56,科罗拉多泉城
71,1,Highlands Ranch,CO,38.825246,-104.561,
173,1,Madison,IL,38.8282,-89.936,圣路易斯大市区
537,12,Fairfax County,VA,38.83,-77.2,
538,13,Arlington,VA,38.88,-77.1,
81,22,Washington,DC,38.91,-77.01,华盛顿哥伦比亚特区
281,1,Boone County,MO,38.94,-92.3,密苏里大学
227,31,Montgomery County,MD,38.97,-77.1,
237,20,Prince George's,MD,38.985,-76.931,马里兰大学
34,9,Placer County,CA,39,-121.09,
191,1,Jennings,IN,39,-85.618,
282,2,Jackson County,MO,39.03,-94.35,堪萨斯城
197,4,Wyandotte County,KS,39.05,-94.88,
72,1,Mesa County,CO,39.08,-108.55,
539,5,Loudoun County,VA,39.085,-77.64,
84,1,Kent,DE,39.108,-75.44,
