,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
1,长沙,湖南,Changsha,Hunan,28.322759,113.224946,207,2,242,33
2,岳阳,湖南,Yueyang,Hunan,29.178499,113.237527,144,1,156,11
3,怀化,湖南,Huaihua,Hunan,27.612024,109.945539,40,0,40,0
4,娄底,湖南,Loudi,Hunan,27.766945,112.004619,70,0,76,6
5,永州,湖南,Yongzhou,Hunan,26.560382,111.621586,44,0,44,0
6,益阳,湖南,Yiyang,Hunan,28.588088,112.366547,59,0,60,1
7,衡阳,湖南,Hengyang,Hunan,27.109626,112.351579,48,0,48,0
8,常德,湖南,Changde,Hunan,28.995243,111.747796,82,0,82,0
9,湘潭,湖南,Xiangtan,Hunan,27.669223,112.788805,36,0,36,0
10,邵阳,湖南,Shaoyang,Hunan,26.984977,111.332372,100,1,102,1
11,株洲,湖南,Zhuzhou,Hunan,27.535936,113.153348,74,0,80,6
12,郴州,湖南,Chenzhou,Hunan,25.773515,113.051002,38,0,39,1
13,湘西自治州,湖南,Xiangxi,Hunan,28.26,109.69,8,0,8,0
14,张家界,湖南,Zhangjiajie,Hunan,29.13,110.48,5,0,5,0
15,武汉,湖北,Wuhan,Hubei,30.581084,114.3162,27420,2328,49797,20049
16,黄冈,湖北,Huanggang,Hubei,30.518802,114.949569,2526,122,2907,259
17,孝感,湖北,Xiaogan,Hubei,30.944617,114.016142,2911,123,3518,484
18,咸宁,湖北,Xianning,Hubei,29.85465,114.391867,786,14,836,36
19,荆门,湖北,Jingmen,Hubei,30.932878,112.193923,702,39,928,187
20,随州,湖北,Suizhou,Hubei,31.890024,113.294246,1010,42,1307,255
21,荆州,湖北,Jingzhou,Hubei,30.396103,112.099857,1327,48,1580,205
22,黄石,湖北,Huangshi,Hubei,30.218698,114.903009,859,36,1015,120
23,宜昌,湖北,Yichang,Hubei,30.979971,111.310649,684,33,931,214
24,十堰,湖北,Shiyan,Hubei,32.66384,110.717401,539,8,672,125
25,恩施,湖北,Enshi,Hubei,32,109.5,226,6,252,20
26,仙桃,湖北,Xiantao,Hubei,30.293966,113.387448,490,20,575,65
27,天门,湖北,Tianmen,Hubei,30.649047,113.12623,442,15,496,39
28,襄阳,湖北,Xiangyang,Hubei,32.229169,112.250093,1011,35,1175,129
29,鄂州,湖北,Ezhou,Hubei,30.320603,114.901016,930,53,1394,411
30,神农架,湖北,Shennongjia,Hubei,31.74,110.684,11,0,11,0
31,潜江,湖北,Qianjiang,Hubei,30.4,112.89,159,9,198,30
32,信阳,河南,Xinyang,Henan,32.30784,114.139086,269,2,274,3
33,郑州,河南,Zhengzhou,Henan,34.759791,113.62,152,5,157,0
34,南阳,河南,Nanyang,Henan,33.009839,112.484267,149,3,156,4
35,驻马店,河南,Zhumadian,Henan,32.968357,114.00829,139,0,139,0
36,周口,河南,Zhoukou,Henan,33.630876,114.65795,74,1,76,1
37,新乡,河南,Xinxiang,Henan,35.3,113.92,54,3,57,0
38,安阳,河南,Anyang,Henan,36.056025,114.256604,53,0,53,0
39,漯河,河南,Luohe,Henan,33.534755,113.923601,35,0,35,0
40,三门峡,河南,Sanmenxia,Henan,34.771778,111.281295,6,1,7,0
41,巩义,河南,Gongyi,Henan,34.703799,113.03959,NA,NA,NA,NA
42,平顶山,河南,Pingdingshan,Henan,33.712341,113.278189,57,1,58,0
43,洛阳,河南,Luoyang,Henan,34.638792,112.467093,30,1,31,0
44,商丘,河南,Shangqiu,Henan,34.42,115.65,88,3,91,0
45,开封,河南,Kaifeng,Henan,34.798,114.346,26,0,26,0
46,鹤壁,河南,Hebi,Henan,35.74,114.295,19,0,19,0
47,许昌,河南,Xuchang,Henan,34,113.8,38,1,39,0
48,焦作,河南,Jiaozuo,Henan,35.2,113.257,31,1,32,0
49,固始,河南,Gushi,Henan,32.136944,115.709743,NA,NA,NA,NA
50,濮阳,河南,Puyang,Henan,35.76,115.02,17,0,17,0
51,滑县,河南,Huaxian,Henan,35.57,114.52,NA,NA,NA,NA
52,长垣,河南,Changyuan,Henan,35.21,114.66,NA,NA,NA,NA
53,永城,河南,Yongcheng,Henan,33.94,116.367,NA,NA,NA,NA
54,济源,河南,Jiyuan,Henan,35.1,112.58,4,0,5,1
55,深圳,广东,Shenzhen,Guangdong,22.606981,114.278483,358,3,419,58
56,广州,广东,Guangzhou,Guangdong,23.446661,113.220176,309,1,347,37
57,珠海,广东,Zhuhai,Guangdong,22.047215,113.41759,90,1,98,7
58,佛山,广东,Foshan,Guangdong,22.824523,112.683258,72,0,84,12
59,惠州,广东,Huizhou,Guangdong,23.163063,114.485898,62,0,62,0
60,阳江,广东,Yangjiang,Guangdong,21.762804,111.930036,14,0,14,0
61,韶关,广东,Shaoguan,Guangdong,24.919162,113.57745,9,0,10,1
62,湛江,广东,Zhanjiang,Guangdong,21.0941,110.338022,22,0,22,0
63,中山,广东,Zhongshan,Guangdong,22.545178,113.42206,62,0,66,4
64,肇庆,广东,Zhaoqing,Guangdong,23.208968,112.625249,18,1,19,0
65,清远,广东,Qingyuan,Guangdong,23.625856,113.114585,12,0,12,0
66,东莞,广东,Dongguan,Guangdong,23.043024,113.763434,92,1,99,6
67,汕头,广东,Shantou,Guangdong,23.532997,116.814808,23,0,25,2
68,汕尾,广东,Shanwei,Guangdong,22.8,115.38,5,0,5,0
69,梅州,广东,Meizhou,Guangdong,24.3,116.119,15,0,16,1
70,揭阳,广东,Jieyang,Guangdong,23.53,116.34,8,0,8,0
71,河源,广东,Heyuan,Guangdong,23.74,114.69,4,0,4,0
72,茂名,广东,Maoming,Guangdong,21.665,110.92,14,0,14,0
73,江门,广东,Jiangmen,Guangdong,22.57,113.079,20,0,23,3
74,潮州,广东,Chaozhou,Guangdong,23.656,116.62,5,0,5,0
75,台州,浙江,Taizhou,Zhejiang,28.548659,121.450242,130,0,146,16
76,杭州,浙江,Hangzhou,Zhejiang,30.38812,119.998089,163,0,169,6
77,温州,浙江,Wenzhou,Zhejiang,27.972177,120.558404,487,1,504,16
78,宁波,浙江,Ningbo,Zhejiang,29.785459,121.537835,155,0,157,2
79,嘉兴,浙江,Jiaxing,Zhejiang,30.777679,120.691907,41,0,45,4
80,绍兴,浙江,Shaoxing,Zhejiang,29.968789,120.572451,39,0,42,3
81,舟山,浙江,Zhoushan,Zhejiang,29.871101,122.278765,10,0,10,0
82,金华,浙江,Jinhua,Zhejiang,29.155526,119.809227,54,0,55,1
83,衢州,浙江,Quzhou,Zhejiang,28.941983,118.939044,14,0,14,0
84,丽水,浙江,Lishui,Zhejiang,28.48,119.921,17,0,25,8
85,湖州,浙江,Huzhou,Zhejiang,30.89,120.1,10,0,12,2
86,万州,重庆,Wanzhou,Chongqing,30.710054,108.413439,106,4,118,8
87,长寿,重庆,Changshou,Chongqing,29.960491,107.146615,16,0,22,6
88,开州,重庆,Kaizhou,Chongqing,31.2,108.4,20,1,21,0
89,永川,重庆,Yongchuan,Chongqing,29.296488,105.880358,5,0,5,0
90,忠县,重庆,Zhongxian,Chongqing,30.342003,107.921738,20,0,21,1
91,巫山,重庆,Wushan,Chongqing,31.121152,109.908611,10,0,10,0
92,石柱,重庆,Shizhu,Chongqing,29.9,108,14,0,15,1
93,重庆市区,重庆,Chongqing,Chongqing,29.59,106.54,668,8,962,286
94,渝北,重庆,Yubei,Chongqing,29.816264,106.753799,16,0,17,1
95,垫江,重庆,Dianjiang,Chongqing,30.259498,107.444445,19,0,20,1
96,云阳,重庆,Yunyang,Chongqing,31.042409,108.863186,24,0,25,1
97,巫溪,重庆,Wuxi,Chongqing,31.509161,109.360531,14,0,14,0
98,合川,重庆,Hechuan,Chongqing,30.118708,106.318029,23,0,23,0
99,璧山,重庆,Bishan,Chongqing,29.5,106.17,9,0,9,0
100,涪陵,重庆,Fuling,Chongqing,29.664671,107.3408,4,0,5,1
101,奉节,重庆,Fengjie,Chongqing,30.958553,109.355667,20,0,22,2
102,秀山,重庆,Xiushan,Chongqing,28.38,109.06,1,0,1,0
103,梁平,重庆,Liangping,Chongqing,30.65,107.8,4,0,4,0
104,城口,重庆,Chengkou,Chongqing,31.888131,108.741855,2,0,2,0
105,大足,重庆,Dazu,Chongqing,29.714,105.72,12,0,14,2
106,丰都,重庆,Fengdu,Chongqing,29.890596,107.837517,8,0,10,2
107,黔江,重庆,Qianjiang,Chongqing,29.53,108.76,2,0,2,0
108,万盛,重庆,Wansheng,Chongqing,28.962248,106.924888,1,0,1,0
109,潼南,重庆,Tongnan,Chongqing,30.19,105.84,12,0,18,6
110,铜梁,重庆,Tongliang,Chongqing,29.85,106.05,8,0,10,2
111,綦江,重庆,Qijiang,Chongqing,29.03,106.64,19,0,23,4
112,江津,重庆,Jiangjin,Chongqing,29.28,106.26,4,0,4,0
113,巴南,重庆,Banan,Chongqing,29.37,106.52,4,0,6,2
114,武隆,重庆,Wulong,Chongqing,29.33,107.75,1,0,1,0
115,酉阳,重庆,Youyang,Chongqing,28.844414,108.763426,1,0,1,0
116,荣昌,重庆,Rongchang,Chongqing,29.422,105.61,7,0,9,2
117,彭水,重庆,Pengshui,Chongqing,29.293585,108.165373,2,0,2,0
118,北京市区,北京,Beijing,Beijing,39.92,116.46,56,0,2210,2154
119,昌平,北京,Changping,Beijing,40.221724,116.216456,10,0,29,19
120,通州,北京,Tongzhou,Beijing,32.081032,121.028859,1,0,19,18
121,大兴,北京,Daxing,Beijing,39.73,116.33,16,0,39,23
122,顺义,北京,Shunyi,Beijing,40.154951,116.728229,0,0,10,10
123,门头沟,北京,Mentougou,Beijing,39.94,116.1,2,0,3,1
124,房山,北京,Fangshan,Beijing,39.744,116.134254,3,0,16,13
125,延庆,北京,Yanqing,Beijing,40.4565,115.971,0,0,1,1
126,密云,北京,Miyun,Beijing,40.375043,116.83548,0,0,7,7
127,怀柔,北京,Huairou,Beijing,40.315,116.626,0,0,7,7
128,上海,上海,Shanghai,Shanghai,31.2,121.560642,306,3,342,33
129,临沂,山东,Linyi,Shandong,35.127031,118.517311,48,0,49,1
130,青岛,山东,Tsingtao,Shandong,36.284247,120.346326,58,1,60,1
