	city_cn	province_cn	city	province	lat	lon	cure	death	case	remain
1	长沙	湖南	Changsha	Hunan	28.322759	113.224946	141	2	242	99
2	岳阳	湖南	Yueyang	Hunan	29.178499	113.237527	91	1	156	64
3	怀化	湖南	Huaihua	Hunan	27.612024	109.945539	38	0	40	2
4	娄底	湖南	Loudi	Hunan	27.766945	112.004619	54	0	76	22
5	永州	湖南	Yongzhou	Hunan	26.560382	111.621586	37	0	43	6
6	益阳	湖南	Yiyang	Hunan	28.588088	112.366547	52	0	59	7
7	衡阳	湖南	Hengyang	Hunan	27.109626	112.351579	37	0	48	11
8	常德	湖南	Changde	Hunan	28.995243	111.747796	61	0	82	21
9	湘潭	湖南	Xiangtan	Hunan	27.669223	112.788805	21	0	36	15
10	邵阳	湖南	Shaoyang	Hunan	26.984977	111.332372	88	1	102	13
11	株洲	湖南	Zhuzhou	Hunan	27.535936	113.153348	50	0	80	30
12	郴州	湖南	Chenzhou	Hunan	25.773515	113.051002	31	0	39	8
13	湘西自治州	湖南	Xiangxi	Hunan	28.26	109.69	8	0	8	0
14	张家界	湖南	Zhangjiajie	Hunan	29.13	110.48	5	0	5	0
15	武汉	湖北	Wuhan	Hubei	30.581084	114.3162	8189	1856	46201	36156
16	黄冈	湖北	Huanggang	Hubei	30.518802	114.949569	1540	98	2904	1266
17	孝感	湖北	Xiaogan	Hubei	30.944617	114.016142	1078	102	3443	2263
18	咸宁	湖北	Xianning	Hubei	29.85465	114.391867	398	11	836	427
19	荆门	湖北	Jingmen	Hubei	30.932878	112.193923	361	37	918	520
20	随州	湖北	Suizhou	Hubei	31.890024	113.294246	498	30	1300	772
21	荆州	湖北	Jingzhou	Hubei	30.396103	112.099857	681	41	1574	852
22	黄石	湖北	Huangshi	Hubei	30.218698	114.903009	468	29	1001	504
23	宜昌	湖北	Yichang	Hubei	30.979971	111.310649	289	29	917	599
24	十堰	湖北	Shiyan	Hubei	32.66384	110.717401	267	2	667	398
25	恩施	湖北	Enshi	Hubei	32	109.5	123	3	251	125
26	仙桃	湖北	Xiantao	Hubei	30.293966	113.387448	248	19	571	304
27	天门	湖北	Tianmen	Hubei	30.649047	113.12623	232	13	494	249
28	襄阳	湖北	Xiangyang	Hubei	32.229169	112.250093	463	28	1173	682
29	鄂州	湖北	Ezhou	Hubei	30.320603	114.901016	417	40	1379	922
30	神农架	湖北	Shennongjia	Hubei	31.74	110.684	10	0	11	1
31	潜江	湖北	Qianjiang	Hubei	30.4	112.89	78	8	191	105
32	信阳	河南	Xinyang	Henan	32.30784	114.139086	171	2	274	101
33	郑州	河南	Zhengzhou	Henan	34.759791	113.62	98	0	157	59
34	南阳	河南	Nanyang	Henan	33.009839	112.484267	114	2	155	39
35	驻马店	河南	Zhumadian	Henan	32.968357	114.00829	116	0	139	23
36	周口	河南	Zhoukou	Henan	33.630876	114.65795	49	0	76	27
37	新乡	河南	Xinxiang	Henan	35.3	113.92	46	3	57	8
38	安阳	河南	Anyang	Henan	36.056025	114.256604	37	0	53	16
39	漯河	河南	Luohe	Henan	33.534755	113.923601	22	0	35	13
40	三门峡	河南	Sanmenxia	Henan	34.771778	111.281295	6	0	7	1
41	巩义	河南	Gongyi	Henan	34.703799	113.03959	NA	NA	NA	NA
42	平顶山	河南	Pingdingshan	Henan	33.712341	113.278189	42	1	58	15
43	洛阳	河南	Luoyang	Henan	34.638792	112.467093	18	1	31	12
44	商丘	河南	Shangqiu	Henan	34.42	115.65	69	3	91	19
45	开封	河南	Kaifeng	Henan	34.798	114.346	16	0	26	10
46	鹤壁	河南	Hebi	Henan	35.74	114.295	11	0	19	8
47	许昌	河南	Xuchang	Henan	34	113.8	26	0	39	13
48	焦作	河南	Jiaozuo	Henan	35.2	113.257	17	1	32	14
49	固始	河南	Gushi	Henan	32.136944	115.709743	NA	NA	NA	NA
50	濮阳	河南	Puyang	Henan	35.76	115.02	7	0	17	10
51	滑县	河南	Huaxian	Henan	35.57	114.52	NA	NA	NA	NA
52	长垣	河南	Changyuan	Henan	35.21	114.66	NA	NA	NA	NA
53	永城	河南	Yongcheng	Henan	33.94	116.367	NA	NA	NA	NA
54	济源	河南	Jiyuan	Henan	35.1	112.58	3	0	5	2
55	深圳	广东	Shenzhen	Guangdong	22.606981	114.278483	237	3	417	177
56	广州	广东	Guangzhou	Guangdong	23.446661	113.220176	196	0	345	149
57	珠海	广东	Zhuhai	Guangdong	22.047215	113.41759	52	1	98	45
58	佛山	广东	Foshan	Guangdong	22.824523	112.683258	36	0	84	48
59	惠州	广东	Huizhou	Guangdong	23.163063	114.485898	46	0	62	16
60	阳江	广东	Yangjiang	Guangdong	21.762804	111.930036	10	0	13	3
61	韶关	广东	Shaoguan	Guangdong	24.919162	113.57745	6	0	10	4
62	湛江	广东	Zhanjiang	Guangdong	21.0941	110.338022	14	0	22	8
63	中山	广东	Zhongshan	Guangdong	22.545178	113.42206	49	0	66	17
64	肇庆	广东	Zhaoqing	Guangdong	23.208968	112.625249	10	1	19	8
65	清远	广东	Qingyuan	Guangdong	23.625856	113.114585	10	0	12	2
66	东莞	广东	Dongguan	Guangdong	23.043024	113.763434	31	1	94	62
67	汕头	广东	Shantou	Guangdong	23.532997	116.814808	21	0	25	4
68	汕尾	广东	Shanwei	Guangdong	22.8	115.38	2	0	5	3
69	梅州	广东	Meizhou	Guangdong	24.3	116.119	11	0	16	5
70	揭阳	广东	Jieyang	Guangdong	23.53	116.34	4	0	8	4
71	河源	广东	Heyuan	Guangdong	23.74	114.69	1	0	4	3
72	茂名	广东	Maoming	Guangdong	21.665	110.92	6	0	14	8
73	江门	广东	Jiangmen	Guangdong	22.57	113.079	9	0	23	14
74	潮州	广东	Chaozhou	Guangdong	23.656	116.62	4	0	5	1
75	台州	浙江	Taizhou	Zhejiang	28.548659	121.450242	98	0	146	48
76	杭州	浙江	Hangzhou	Zhejiang	30.38812	119.998089	132	0	169	37
77	温州	浙江	Wenzhou	Zhejiang	27.972177	120.558404	292	1	504	211
78	宁波	浙江	Ningbo	Zhejiang	29.785459	121.537835	110	0	157	47
79	嘉兴	浙江	Jiaxing	Zhejiang	30.777679	120.691907	25	0	45	20
80	绍兴	浙江	Shaoxing	Zhejiang	29.968789	120.572451	28	0	42	14
81	舟山	浙江	Zhoushan	Zhejiang	29.871101	122.278765	5	0	10	5
82	金华	浙江	Jinhua	Zhejiang	29.155526	119.809227	39	0	55	16
83	衢州	浙江	Quzhou	Zhejiang	28.941983	118.939044	10	0	14	4
84	丽水	浙江	Lishui	Zhejiang	28.48	119.921	14	0	17	3
85	湖州	浙江	Huzhou	Zhejiang	30.89	120.1	7	0	10	3
86	万州	重庆	Wanzhou	Chongqing	30.710054	108.413439	66	4	118	48
87	长寿	重庆	Changshou	Chongqing	29.960491	107.146615	11	0	21	10
88	开州	重庆	Kaizhou	Chongqing	31.2	108.4	16	1	21	4
89	永川	重庆	Yongchuan	Chongqing	29.296488	105.880358	4	0	5	1
90	忠县	重庆	Zhongxian	Chongqing	30.342003	107.921738	18	0	21	3
91	巫山	重庆	Wushan	Chongqing	31.121152	109.908611	6	0	10	4
92	石柱	重庆	Shizhu	Chongqing	29.9	108	11	0	15	4
93	重庆市区	重庆	Chongqing	Chongqing	29.59	106.54	180	3	357	174
94	渝北	重庆	Yubei	Chongqing	29.816264	106.753799	10	0	17	7
95	垫江	重庆	Dianjiang	Chongqing	30.259498	107.444445	10	0	20	10
96	云阳	重庆	Yunyang	Chongqing	31.042409	108.863186	19	0	25	6
97	巫溪	重庆	Wuxi	Chongqing	31.509161	109.360531	9	0	14	5
98	合川	重庆	Hechuan	Chongqing	30.118708	106.318029	13	0	23	10
99	璧山	重庆	Bishan	Chongqing	29.5	106.17	7	0	9	2
100	涪陵	重庆	Fuling	Chongqing	29.664671	107.3408	2	0	5	3
101	奉节	重庆	Fengjie	Chongqing	30.958553	109.355667	10	0	22	12
102	秀山	重庆	Xiushan	Chongqing	28.38	109.06	1	0	1	0
103	梁平	重庆	Liangping	Chongqing	30.65	107.8	4	0	4	0
104	城口	重庆	Chengkou	Chongqing	31.888131	108.741855	2	0	2	0
105	大足	重庆	Dazu	Chongqing	29.714	105.72	9	0	14	5
106	丰都	重庆	Fengdu	Chongqing	29.890596	107.837517	4	0	10	6
107	黔江	重庆	Qianjiang	Chongqing	29.53	108.76	2	0	2	0
108	万盛	重庆	Wansheng	Chongqing	28.962248	106.924888	0	0	1	1
109	潼南	重庆	Tongnan	Chongqing	30.19	105.84	6	0	18	12
110	铜梁	重庆	Tongliang	Chongqing	29.85	106.05	4	0	10	6
111	綦江	重庆	Qijiang	Chongqing	29.03	106.64	12	0	23	11
112	江津	重庆	Jiangjin	Chongqing	29.28	106.26	3	0	4	1
113	巴南	重庆	Banan	Chongqing	29.37	106.52	3	0	6	3
114	武隆	重庆	Wulong	Chongqing	29.33	107.75	1	0	1	0
115	酉阳	重庆	Youyang	Chongqing	28.844414	108.763426	0	0	1	1
116	荣昌	重庆	Rongchang	Chongqing	29.422	105.61	5	0	9	4
117	彭水	重庆	Pengshui	Chongqing	29.293585	108.165373	0	0	2	2
118	北京市区	北京	Beijing	Beijing	39.92	116.46	21	0	804	783
119	昌平	北京	Changping	Beijing	40.221724	116.216456	0	0	29	29
120	通州	北京	Tongzhou	Beijing	32.081032	121.028859	1	0	19	18
121	大兴	北京	Daxing	Beijing	39.73	116.33	2	0	2	0
122	顺义	北京	Shunyi	Beijing	40.154951	116.728229	0	0	10	10
123	门头沟	北京	Mentougou	Beijing	39.94	116.1	2	0	3	1
124	房山	北京	Fangshan	Beijing	39.744	116.134254	3	0	16	13
125	延庆	北京	Yanqing	Beijing	40.4565	115.971	0	0	1	1
126	密云	北京	Miyun	Beijing	40.375043	116.83548	0	0	7	7
127	怀柔	北京	Huairou	Beijing	40.315	116.626	0	0	7	7
128	上海	上海	Shanghai	Shanghai	31.2	121.560642	249	3	335	83
129	临沂	山东	Linyi	Shandong	35.127031	118.517311	44	0	49	5
130	青岛	山东	Tsingtao	Shandong	36.284247	120.346326	34	1	59	24
131	威海	山东	Weihai	Shandong	37.399344	122.152075	21	0	38	17
132	日照	山东	Rizhao	Shandong	35.469377	119.377852	10	0	16	6
133	济宁	山东	Jining	Shandong	35.380135	116.572199	31	0	257	226
134	济南	山东	Jinan	Shandong	36.42857	116.803552	24	0	47	23
135	德州	山东	Dezhou	Shandong	37.457437	116.332912	12	2	37	23
