,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
1,长沙,中国湖南,Changsha,Hunan China,28.322759,113.224946,242,2,240,0,0.826446281,99.17355372
2,岳阳,中国湖南,Yueyang,Hunan China,29.178499,113.237527,156,1,155,0,0.641025641,99.35897436
3,怀化,中国湖南,Huaihua,Hunan China,27.612024,109.945539,40,0,40,0,0,100
4,娄底,中国湖南,Loudi,Hunan China,27.766945,112.004619,76,0,76,0,0,100
5,永州,中国湖南,Yongzhou,Hunan China,26.560382,111.621586,44,0,44,0,0,100
6,益阳,中国湖南,Yiyang,Hunan China,28.588088,112.366547,60,0,60,0,0,100
7,衡阳,中国湖南,Hengyang,Hunan China,27.109626,112.351579,48,0,48,0,0,100
8,常德,中国湖南,Changde,Hunan China,28.995243,111.747796,82,0,82,0,0,100
9,湘潭,中国湖南,Xiangtan,Hunan China,27.669223,112.788805,36,0,36,0,0,100
10,邵阳,中国湖南,Shaoyang,Hunan China,26.984977,111.332372,102,1,101,0,0.980392157,99.01960784
11,株洲,中国湖南,Zhuzhou,Hunan China,27.535936,113.153348,80,0,80,0,0,100
12,郴州,中国湖南,Chenzhou,Hunan China,25.773515,113.051002,39,0,39,0,0,100
13,湘西自治州,中国湖南,Xiangxi,Hunan China,28.26,109.69,8,0,8,0,0,100
14,张家界,中国湖南,Zhangjiajie,Hunan China,29.13,110.48,5,0,5,0,0,100
15,武汉,中国湖北,Wuhan,Hubei China,30.581084,114.3162,50005,2504,41891,5610,5.00749925,83.77362264
16,黄冈,中国湖北,Huanggang,Hubei China,30.518802,114.949569,2907,125,2782,0,4.2999656,95.7000344
17,孝感,中国湖北,Xiaogan,Hubei China,30.944617,114.016142,3518,128,3360,30,3.638430927,95.50881182
18,咸宁,中国湖北,Xianning,Hubei China,29.85465,114.391867,836,15,821,0,1.794258373,98.20574163
19,荆门,中国湖北,Jingmen,Hubei China,30.932878,112.193923,928,39,881,8,4.202586207,94.93534483
20,随州,中国湖北,Suizhou,Hubei China,31.890024,113.294246,1307,45,1242,20,3.442999235,95.02677888
21,荆州,中国湖北,Jingzhou,Hubei China,30.396103,112.099857,1580,51,1523,6,3.227848101,96.39240506
22,黄石,中国湖北,Huangshi,Hubei China,30.218698,114.903009,1015,38,972,5,3.743842365,95.7635468
23,宜昌,中国湖北,Yichang,Hubei China,30.979971,111.310649,931,36,891,4,3.866809882,95.70354458
24,十堰,中国湖北,Shiyan,Hubei China,32.66384,110.717401,672,8,663,1,1.19047619,98.66071429
25,恩施,中国湖北,Enshi,Hubei China,32,109.5,252,6,233,13,2.380952381,92.46031746
26,仙桃,中国湖北,Xiantao,Hubei China,30.293966,113.387448,575,22,546,7,3.826086957,94.95652174
27,天门,中国湖北,Tianmen,Hubei China,30.649047,113.12623,496,15,481,0,3.024193548,96.97580645
28,襄阳,中国湖北,Xiangyang,Hubei China,32.229169,112.250093,1175,39,1131,5,3.319148936,96.25531915
29,鄂州,中国湖北,Ezhou,Hubei China,30.320603,114.901016,1394,58,1315,21,4.160688666,94.33285509
30,神农架,中国湖北,Shennongjia,Hubei China,31.74,110.684,11,0,11,0,0,100
