,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
1,长沙,中国湖南,Changsha,Hunan China,28.322759,113.224946,216,2,242,24
2,岳阳,中国湖南,Yueyang,Hunan China,29.178499,113.237527,151,1,156,4
3,怀化,中国湖南,Huaihua,Hunan China,27.612024,109.945539,40,0,40,0
4,娄底,中国湖南,Loudi,Hunan China,27.766945,112.004619,74,0,76,2
5,永州,中国湖南,Yongzhou,Hunan China,26.560382,111.621586,44,0,44,0
6,益阳,中国湖南,Yiyang,Hunan China,28.588088,112.366547,60,0,60,0
7,衡阳,中国湖南,Hengyang,Hunan China,27.109626,112.351579,48,0,48,0
8,常德,中国湖南,Changde,Hunan China,28.995243,111.747796,82,0,82,0
9,湘潭,中国湖南,Xiangtan,Hunan China,27.669223,112.788805,36,0,36,0
10,邵阳,中国湖南,Shaoyang,Hunan China,26.984977,111.332372,100,1,102,1
11,株洲,中国湖南,Zhuzhou,Hunan China,27.535936,113.153348,76,0,80,4
12,郴州,中国湖南,Chenzhou,Hunan China,25.773515,113.051002,39,0,39,0
13,湘西自治州,中国湖南,Xiangxi,Hunan China,28.26,109.69,8,0,8,0
14,张家界,中国湖南,Zhangjiajie,Hunan China,29.13,110.48,5,0,5,0
15,武汉,中国湖北,Wuhan,Hubei China,30.581084,114.3162,30987,2389,49948,16572
16,黄冈,中国湖北,Huanggang,Hubei China,30.518802,114.949569,2641,125,2907,141
17,孝感,中国湖北,Xiaogan,Hubei China,30.944617,114.016142,3057,126,3518,335
18,咸宁,中国湖北,Xianning,Hubei China,29.85465,114.391867,806,14,836,16
19,荆门,中国湖北,Jingmen,Hubei China,30.932878,112.193923,767,39,928,122
20,随州,中国湖北,Suizhou,Hubei China,31.890024,113.294246,1104,44,1307,159
21,荆州,中国湖北,Jingzhou,Hubei China,30.396103,112.099857,1411,49,1580,120
22,黄石,中国湖北,Huangshi,Hubei China,30.218698,114.903009,897,37,1015,81
23,宜昌,中国湖北,Yichang,Hubei China,30.979971,111.310649,753,34,931,144
24,十堰,中国湖北,Shiyan,Hubei China,32.66384,110.717401,588,8,672,76
25,恩施,中国湖北,Enshi,Hubei China,32,109.5,233,6,252,13
26,仙桃,中国湖北,Xiantao,Hubei China,30.293966,113.387448,506,21,575,48
27,天门,中国湖北,Tianmen,Hubei China,30.649047,113.12623,461,15,496,20
28,襄阳,中国湖北,Xiangyang,Hubei China,32.229169,112.250093,1064,38,1175,73
29,鄂州,中国湖北,Ezhou,Hubei China,30.320603,114.901016,1030,54,1394,310
30,神农架,中国湖北,Shennongjia,Hubei China,31.74,110.684,11,0,11,0
31,黔江,中国湖北,Qianjiang,Hubei China,30.4,112.89,172,9,198,17
32,信阳,中国河南,Xinyang,Henan China,32.30784,114.139086,271,2,274,1
33,郑州,中国河南,Zhengzhou,Henan China,34.759791,113.62,152,5,157,0
34,南阳,中国河南,Nanyang,Henan China,33.009839,112.484267,152,3,156,1
35,驻马店,中国河南,Zhumadian,Henan China,32.968357,114.00829,139,0,139,0
36,周口,中国河南,Zhoukou,Henan China,33.630876,114.65795,74,1,76,1
37,新乡,中国河南,Xinxiang,Henan China,35.3,113.92,54,3,57,0
38,安阳,中国河南,Anyang,Henan China,36.056025,114.256604,53,0,53,0
