id,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
1,长沙,湖南,Changsha,Hunan,28.322759,113.224946,56,0,223,167
2,岳阳,湖南,Yueyang,Hunan,29.178499,113.237527,42,1,146,103
3,怀化,湖南,Huaihua,Hunan,27.612024,109.945539,21,0,39,18
4,娄底,湖南,Loudi,Hunan,27.766945,112.004619,18,0,69,51
5,永州,湖南,Yongzhou,Hunan,26.560382,111.621586,18,0,43,25
6,益阳,湖南,Yiyang,Hunan,28.588088,112.366547,22,0,58,36
7,衡阳,湖南,Hengyang,Hunan,27.109626,112.351579,23,0,45,22
8,常德,湖南,Changde,Hunan,28.995243,111.747796,24,0,75,51
9,湘潭,湖南,Xiangtan,Hunan,27.669223,112.788805,11,0,32,21
10,邵阳,湖南,Shaoyang,Hunan,26.984977,111.332372,33,1,94,60
11,株洲,湖南,Zhuzhou,Hunan,27.535936,113.153348,12,0,71,59
12,郴州,湖南,Chenzhou,Hunan,25.773515,113.051002,15,0,38,23
13,湘西州,湖南,Xiangxi,Hunan,28.26,109.69,6,0,8,2
14,张家界,湖南,Zhangjiajie,Hunan,29.13,110.48,3,0,5,2
15,武汉,湖北,Wuhan,Hubei,30.581084,114.3162,1916,1036,32994,30042
16,黄冈,湖北,Huanggang,Hubei,30.518802,114.949569,427,58,2662,2177
17,孝感,湖北,Xiaogan,Hubei,30.944617,114.016142,207,49,2874,2618
18,咸宁,湖北,Xianning,Hubei,29.85465,114.391867,84,7,534,443
19,荆门,湖北,Jingmen,Hubei,30.932878,112.193923,92,24,927,811
20,随州,湖北,Suizhou,Hubei,31.890024,113.294246,62,14,1160,1084
21,荆州,湖北,Jingzhou,Hubei,30.396103,112.099857,101,23,1431,1307
22,黄石,湖北,Huangshi,Hubei,30.218698,114.903009,113,9,911,789
23,宜昌,湖北,Yichang,Hubei,30.979971,111.310649,72,11,810,727
24,十堰,湖北,Shiyan,Hubei,32.66384,110.717401,81,1,562,480
25,恩施,湖北,Enshi,Hubei,32,109.5,48,4,229,177
26,仙桃,湖北,Xiantao,Hubei,30.293966,113.387448,48,16,480,416
27,天门,湖北,Tianmen,Hubei,30.649047,113.12623,13,10,362,339
28,襄阳,湖北,Xiangyang,Hubei,32.229169,112.250093,66,13,1101,1022
29,鄂州,湖北,Ezhou,Hubei,30.320603,114.901016,95,30,1065,940
30,神农架,湖北,Shennongjia,Hubei,31.74,110.684,8,0,10,2
31,潜江,湖北,Qianjiang,Hubei,30.4,112.89,8,5,94,81
32,信阳,河南,Xinyang,Henan,32.30784,114.139086,38,0,240,202
33,郑州,河南,Zhengzhou,Henan,34.759791,113.62,47,0,141,94
34,南阳,河南,Nanyang,Henan,33.009839,112.484267,36,2,145,107
35,驻马店,河南,Zhumadian,Henan,32.968357,114.00829,31,0,134,103
36,周口,河南,Zhoukou,Henan,33.630876,114.65795,20,0,68,48
37,新乡,河南,Xinxiang,Henan,35.3,113.92,7,1,54,46
38,安阳,河南,Anyang,Henan,36.056025,114.256604,10,0,50,40
39,漯河,河南,Luohe,Henan,33.534755,113.923601,6,0,33,27
40,三门峡,河南,Sanmenxia,Henan,34.771778,111.281295,3,0,7,4
41,巩义,河南,Gongyi,Henan,34.703799,113.03959,NA,NA,NA,NA
42,平顶山,河南,Pingdingshan,Henan,33.712341,113.278189,15,1,56,40
43,洛阳,河南,Luoyang,Henan,34.638792,112.467093,4,0,30,26
44,商丘,河南,Shangqiu,Henan,34.42,115.65,14,0,87,73
45,开封,河南,Kaifeng,Henan,34.798,114.346,2,0,25,23
46,鹤壁,河南,Hebi,Henan,35.74,114.295,4,0,19,15
47,许昌,河南,Xuchang,Henan,34,113.8,3,0,34,31
48,焦作,河南,Jiaozuo,Henan,35.2,113.257,5,1,29,23
49,固始,河南,Gushi,Henan,32.136944,115.709743,NA,NA,NA,NA
50,濮阳,河南,Puyang,Henan,35.76,115.02,1,0,13,12
51,滑县,河南,Huaxian,Henan,35.57,114.52,NA,NA,NA,NA
52,长垣,河南,Changyuan,Henan,35.21,114.66,NA,NA,NA,NA
53,永城,河南,Yongcheng,Henan,33.94,116.367,NA,NA,NA,NA
54,济源,河南,Jiyuan,Henan,35.1,112.58,0,0,4,4
55,深圳,广东,Shenzhen,Guangdong,22.606981,114.278483,82,0,386,304
56,广州,广东,Guangzhou,Guangdong,23.446661,113.220176,71,0,323,252
57,珠海,广东,Zhuhai,Guangdong,22.047215,113.41759,21,0,87,66
58,佛山,广东,Foshan,Guangdong,22.824523,112.683258,17,0,78,61
59,惠州,广东,Huizhou,Guangdong,23.163063,114.485898,4,0,54,50
60,阳江,广东,Yangjiang,Guangdong,21.762804,111.930036,5,0,13,8
61,韶关,广东,Shaoguan,Guangdong,24.919162,113.57745,3,0,7,4
62,湛江,广东,Zhanjiang,Guangdong,21.0941,110.338022,9,0,21,12
63,中山,广东,Zhongshan,Guangdong,22.545178,113.42206,21,0,62,41
64,肇庆,广东,Zhaoqing,Guangdong,23.208968,112.625249,7,1,16,8
65,清远,广东,Qingyuan,Guangdong,23.625856,113.114585,5,0,12,7
66,东莞,广东,Dongguan,Guangdong,23.043024,113.763434,7,0,67,60
67,汕头,广东,Shantou,Guangdong,23.532997,116.814808,8,0,25,17
68,汕尾,广东,Shanwei,Guangdong,22.8,115.38,1,0,5,4
69,梅州,广东,Meizhou,Guangdong,24.3,116.119,5,0,13,8
70,揭阳,广东,Jieyang,Guangdong,23.53,116.34,3,0,8,5
71,河源,广东,Heyuan,Guangdong,23.74,114.69,1,0,3,2
72,茂名,广东,Maoming,Guangdong,21.665,110.92,1,0,13,12
73,江门,广东,Jiangmen,Guangdong,22.57,113.079,4,0,21,17
74,潮州,广东,Chaozhou,Guangdong,23.656,116.62,0,0,5,5
75,台州,浙江,Taizhou,Zhejiang,28.548659,121.450242,46,0,143,97
76,杭州,浙江,Hangzhou,Zhejiang,30.38812,119.998089,67,0,159,92
77,温州,浙江,Wenzhou,Zhejiang,27.972177,120.558404,120,0,481,361
78,宁波,浙江,Ningbo,Zhejiang,29.785459,121.537835,25,0,153,128
79,嘉兴,浙江,Jiaxing,Zhejiang,30.777679,120.691907,6,0,42,36
80,绍兴,浙江,Shaoxing,Zhejiang,29.968789,120.572451,13,0,41,28
81,舟山,浙江,Zhoushan,Zhejiang,29.871101,122.278765,5,0,10,5
82,金华,浙江,Jinhua,Zhejiang,29.155526,119.809227,23,0,54,31
83,衢州,浙江,Quzhou,Zhejiang,28.941983,118.939044,5,0,21,16
84,丽水,浙江,Lishui,Zhejiang,28.48,119.921,7,0,17,10
85,湖州,浙江,Huzhou,Zhejiang,30.89,120.1,4,0,10,6
86,万州,重庆,Wanzhou,Chongqing,30.710054,108.413439,16,1,103,86
87,长寿,重庆,Changshou,Chongqing,29.960491,107.146615,8,0,17,9
88,开州,重庆,Kaizhou,Chongqing,31.2,108.4,11,1,20,8
89,永川,重庆,Yongchuan,Chongqing,29.296488,105.880358,1,0,5,4
90,忠县,重庆,Zhongxian,Chongqing,30.342003,107.921738,7,0,19,12
91,巫山,重庆,Wushan,Chongqing,31.121152,109.908611,4,0,10,6
92,石柱,重庆,Shizhu,Chongqing,29.9,108,3,0,14,11
93,重庆市区,重庆,Chongqing,Chongqing,29.59,106.54,13,1,112,98
94,渝北,重庆,Yubei,Chongqing,29.816264,106.753799,3,0,15,12
95,垫江,重庆,Dianjiang,Chongqing,30.259498,107.444445,1,0,20,19
96,云阳,重庆,Yunyang,Chongqing,31.042409,108.863186,11,0,21,10
97,巫溪,重庆,Wuxi,Chongqing,31.509161,109.360531,6,0,13,7
98,合川,重庆,Hechuan,Chongqing,30.118708,106.318029,3,0,21,18
99,璧山,重庆,Bishan,Chongqing,29.5,106.17,2,0,8,6
100,涪陵,重庆,Fuling,Chongqing,29.664671,107.3408,0,0,3,3
101,奉节,重庆,Fengjie,Chongqing,30.958553,109.355667,2,0,18,16
102,秀山,重庆,Xiushan,Chongqing,28.38,109.06,1,0,1,0
103,梁平,重庆,Liangping,Chongqing,30.65,107.8,2,0,4,2
104,城口,重庆,Chengkou,Chongqing,31.888131,108.741855,1,0,2,1
105,大足,重庆,Dazu,Chongqing,29.714,105.72,1,0,14,13
106,丰都,重庆,Fengdu,Chongqing,29.890596,107.837517,1,0,10,9
107,黔江,重庆,Qianjiang,Chongqing,29.53,108.76,2,0,2,0
108,万盛,重庆,Wansheng,Chongqing,28.962248,106.924888,0,0,1,1
109,潼南,重庆,Tongnan,Chongqing,30.19,105.84,0,0,15,15
110,铜梁,重庆,Tongliang,Chongqing,29.85,106.05,0,0,8,8
111,綦江,重庆,Qijiang,Chongqing,29.03,106.64,1,0,21,20
112,江津,重庆,Jiangjin,Chongqing,29.28,106.26,1,0,4,3
113,巴南,重庆,Banan,Chongqing,29.37,106.52,1,0,5,4
114,武隆,重庆,Wulong,Chongqing,29.33,107.75,0,0,1,1
115,酉阳,重庆,Youyang,Chongqing,28.844414,108.763426,0,0,1,1
116,荣昌,重庆,Rongchang,Chongqing,29.422,105.61,0,0,8,8
117,彭水,重庆,Pengshui,Chongqing,29.293585,108.165373,0,0,2,2
118,北京市区,北京,Beijing,Beijing,39.92,116.46,5,0,237,232
119,昌平,北京,Changping,Beijing,40.221724,116.216456,0,0,19,19
120,通州,北京,Tongzhou,Beijing,32.081032,121.028859,1,0,17,16
121,大兴,北京,Daxing,Beijing,39.73,116.33,0,0,2,2
122,顺义,北京,Shunyi,Beijing,40.154951,116.728229,0,0,10,10
123,门头沟,北京,Mentougou,Beijing,39.94,116.1,0,0,3,3
124,房山,北京,Fangshan,Beijing,39.744,116.134254,0,0,14,14
125,延庆,北京,Yanqing,Beijing,40.4565,115.971,0,0,1,1
126,密云,北京,Miyun,Beijing,40.375043,116.83548,0,0,7,7
127,怀柔,北京,Huairou,Beijing,40.315,116.626,0,0,7,7
128,上海,上海,Shanghai,Shanghai,31.2,121.560642,57,1,313,255
129,临沂,山东,Linyi,Shandong,35.127031,118.517311,10,0,45,35
130,青岛,山东,Tsingtao,Shandong,36.284247,120.346326,13,1,53,39
131,威海,山东,Weihai,Shandong,37.399344,122.152075,9,0,38,29
132,日照,山东,Rizhao,Shandong,35.469377,119.377852,2,0,15,13
133,济宁,山东,Jining,Shandong,35.380135,116.572199,12,0,42,30
134,济南,山东,Jinan,Shandong,36.42857,116.803552,7,0,47,40
135,德州,山东,Dezhou,Shandong,37.457437,116.332912,6,1,33,26
136,潍坊,山东,Weifang,Shandong,36.691227,119.196972,5,0,38,33
137,烟台,山东,Yantai,Shandong,37.407476,121.451535,3,0,43,40
138,聊城,山东,Liaocheng,Shandong,36.45583,115.907706,3,0,38,35
139,滨州,山东,Binzhou,Shandong,37.424891,117.981211,6,0,12,6
140,菏泽,山东,Heze,Shandong,35.26244,115.46336,7,0,18,11
141,淄博,山东,Zibo,Shandong,36.771219,117.875108,1,0,20,19
