cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
武汉,35314,39462,0,2915,1233,420100
孝感,2783,3201,0,353,65,420900
黄冈,2032,2823,0,716,75,421100
荆州,1191,1490,0,263,36,421000
随州,1119,1254,0,113,22,421300
襄阳,1011,1144,0,114,19,420600
鄂州,974,1230,0,222,34,420700
黄石,782,988,0,192,14,420200
荆门,762,909,0,117,30,420800
宜昌,740,901,0,140,21,420500
咸宁,692,852,0,152,8,421200
十堰,484,602,0,116,2,420300
仙桃,419,523,0,87,17,429004
天门,410,447,0,27,10,429006
恩施,167,247,0,76,4,422800
潜江,148,166,0,12,6,429005
神农架,2,10,0,8,0,429021
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
深圳,291,406,0,115,0,440300
广州,229,335,0,106,0,440100
东莞,73,81,0,7,1,441900
珠海,61,95,0,34,0,440400
佛山,61,84,0,23,0,440600
中山,34,65,0,31,0,442000
惠州,32,58,0,26,0,441300
江门,19,22,0,3,0,440700
汕头,14,25,0,11,0,440500
湛江,11,22,0,11,0,440800
茂名,10,13,0,3,0,440900
肇庆,8,17,0,8,1,441200
梅州,8,15,0,7,0,441400
阳江,6,13,0,7,0,441700
韶关,6,10,0,4,0,440200
清远,5,12,0,7,0,441800
揭阳,4,8,0,4,0,445200
汕尾,4,5,0,1,0,441500
潮州,4,5,0,1,0,445100
河源,2,3,0,1,0,441600
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
信阳,195,261,0,64,2,411500
南阳,97,151,0,52,2,411300
郑州,82,148,0,66,0,410100
驻马店,79,138,0,59,0,411700
商丘,59,91,0,30,2,411400
周口,46,71,0,25,0,411600
新乡,44,56,0,10,2,410700
平顶山,37,58,0,20,1,410400
安阳,33,51,0,18,0,410500
许昌,31,38,0,7,0,411000
漯河,25,34,0,9,0,411100
焦作,23,30,0,6,1,410800
洛阳,22,31,0,9,0,410300
开封,20,26,0,6,0,410200
鹤壁,15,19,0,4,0,410600
濮阳,15,17,0,2,0,410900
济源,4,4,0,0,0,419001
三门峡,3,7,0,4,0,411200
待明确地区,-9,0,0,6,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
温州,333,502,0,169,0,330300
宁波,102,155,0,53,0,330200
杭州,91,166,0,75,0,330100
台州,86,146,0,60,0,331000
嘉兴,32,43,0,11,0,330400
金华,31,55,0,24,0,330700
绍兴,25,42,0,17,0,330600
衢州,12,21,0,9,0,330800
丽水,7,17,0,10,0,331100
湖州,6,10,0,4,0,330500
舟山,5,10,0,5,0,330900
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
蚌埠,141,153,0,7,5,340300
合肥,129,168,0,38,1,340100
阜阳,122,150,0,28,0,341200
亳州,82,107,0,25,0,341600
安庆,49,82,0,33,0,340800
六安,48,63,0,15,0,341500
宿州,28,39,0,11,0,341300
马鞍山,25,35,0,10,0,340500
芜湖,20,31,0,11,0,340200
铜陵,18,28,0,10,0,340700
淮北,16,26,0,10,0,340600
淮南,16,23,0,7,0,340400
池州,13,17,0,4,0,341700
黄山,8,9,0,1,0,341000
滁州,6,13,0,7,0,341100
宣城,2,6,0,4,0,341800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南昌,152,227,0,75,0,360100
九江,95,117,0,22,0,360400
新余,92,129,0,37,0,360500
上饶,92,123,0,31,0,361100
宜春,84,104,0,20,0,360900
赣州,58,76,0,17,1,360700
抚州,52,72,0,20,0,361000
萍乡,28,32,0,4,0,360300
鹰潭,15,18,0,3,0,360600
吉安,12,21,0,9,0,360800
景德镇,4,5,0,1,0,360200
赣江新区,1,1,0,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
长沙,167,241,0,73,1,430100
岳阳,102,154,0,51,1,430600
常德,51,79,0,28,0,430700
株洲,49,78,0,29,0,430200
邵阳,41,101,0,59,1,430500
娄底,41,75,0,34,0,431300
益阳,34,59,0,25,0,430900
湘潭,21,35,0,14,0,430300
衡阳,19,47,0,28,0,430400
郴州,17,39,0,22,0,431000
永州,16,43,0,27,0,431100
怀化,10,40,0,30,0,431200
湘西自治州,2,8,0,6,0,433100
张家界,1,5,0,4,0,430800
