id,chinese,english
1,马萨诸塞州诺福克县," Norfolk County, MA"
2,加利福尼亚州阿拉梅达县,"Alameda County, CA"
3,新泽西州贝尔金县,"Bergen County, NJ"
4,马萨诸塞州伯克夏县,"Berkshire County, MA"
5,佛罗里达州布罗沃德县,"Broward County, FL"
6,南卡罗来纳州查尔斯顿,"Charleston County, SC"
7,北卡罗来纳州查特汉姆县,"Chatham County, NC"
8,内华达州拉斯维加斯,"Clark County, NV"
9,华盛顿州克拉克县,"Clark County, WA"
10,佐治亚州科布县,"Cobb County, GA"
11,加利福尼亚州康特拉科斯塔县,"Contra Costa County, CA"
12,伊利诺伊州库克县,"Cook County, IL"
13,田纳西州戴维森县,"Davidson County, TN"
14,犹他州戴维县,"Davis County, UT"
15,宾夕法尼亚州特拉华县,"Delaware County, PA"
16,科罗拉多州丹佛,"Denver County, CO"
17,科罗拉刀子道格拉斯县,"Douglas County, CO"
18,内布拉斯加州道格拉斯县,"Douglas County, NE"
19,俄勒冈州道格拉斯县,"Douglas County, OR"
20,科罗拉多州厄尔帕索县,"El Paso County, CO"
21,弗吉尼亚州费尔法克斯县,"Fairfax County, VA"
22,康涅狄格州费尔菲尔德县,"Fairfield County, CT"
23,肯塔基州法耶特县,"Fayette County, KY"
24,得克萨斯州本德堡县,"Fort Bend County, TX"
25,加利福尼亚州弗雷斯诺,"Fresno County, CA"
26,佐治亚州富尔顿县,"Fulton County, GA"
27,新罕布夏州格拉夫顿县,"Grafton County, NH"
28,至尊公主号游轮,Grand Princess Cruise Ship
29,华盛顿州格兰特县,"Grant County, WA"
30,马里兰州哈尔福德县,"Harford County, MD"
31,得克萨斯州哈里斯县,"Harris County, TX"
32,印第安纳州亨德里克斯县,"Hendricks County, IN"
33,佛罗里达州希斯堡,"Hillsborough, FL"
34,夏威夷州檀香山,"Honolulu County, HI"
35,新泽西州哈德逊县,"Hudson County, NJ"
36,加利福尼亚州洪堡县,"Humboldt County, CA"
37,俄勒冈州杰克逊县,"Jackson County, OR "
38,华盛顿州杰斐逊县,"Jefferson County, WA"
39,堪萨斯州约翰逊县,"Johnson County, KS"
40,南卡罗来纳州克尔肖县,"Kershaw County, SC"
41,华盛顿州西雅图,"King County, WA"
42,华盛顿州基提塔斯县,"Kittitas County, WA"
43,俄勒冈州克拉马斯县,"Klamath County, OR"
44,得克萨斯州拉克兰,"Lackland, TX (From Diamond Princess)"
45,佛罗里达州李县,"Lee County, FL"
46,加利福尼亚州洛杉矶,"Los Angeles, CA"
47,加利福尼亚州马德拉县,"Madera County, CA"
48,威斯康辛州麦迪逊,"Madison, WI"
49,佛罗里达州马那提县,"Manatee County, FL"
50,亚利桑那州马里科巴县,"Maricopa County, AZ"
51,印第安纳州马里昂县,"Marion County, IN"
52,俄勒冈州马里昂县,"Marion County, OR"
53,马萨诸塞州中赛克斯县,"Middlesex County, MA"
54,马里兰州蒙哥马利县,"Montgomery County, MD"
