county,long,lat,case
Hartlepool,-1.27023005,54.67615891,6
Middlesbrough,-1.21098995,54.5446701,17
Redcar and Cleveland,-1.00610995,54.56752014,13
Stockton-on-Tees,-1.30668998,54.55691147,24
Darlington,-1.56834996,54.5353508,11
Halton,-2.68852997,53.33423996,10
Warrington,-2.56167006,53.39162827,15
Blackburn with Darwen,-2.46359992,53.70080185,7
Blackpool,-3.02284002,53.8216095,9
"Kingston upon Hull, City of",-0.30379999,53.76979065,5
East Riding of Yorkshire,-0.66202998,53.88122177,23
North East Lincolnshire,-0.13926999,53.52336121,5
North Lincolnshire,-0.52410001,53.58644867,6
York,-1.07375002,53.96582031,17
Derby,-1.47188997,52.91463852,77
Leicester,-1.13039994,52.63592148,61
Rutland,-0.62629998,52.66764832,0
Nottingham,-1.16666996,52.9541893,79
"Herefordshire, County of",-2.73931003,52.08153915,23
Telford and Wrekin,-2.48940992,52.71416855,21
Stoke-on-Trent,-2.15888,53.01707077,21
Bath and North East Somerset,-2.48654008,51.35604095,26
"Bristol, City of",-2.57742,51.47114944,56
North Somerset,-2.75439,51.39707184,24
South Gloucestershire,-2.46921992,51.54671097,37
Plymouth,-4.1129899,50.40494156,32
Torbay,-3.5552299,50.4708786,23
Bournemouth,-1.85863996,50.7448616,
Poole,-1.95326996,50.74077988,
Swindon,-1.73367,51.57762909,16
Peterborough,-0.26874,52.5921402,11
Windsor and Maidenhead,-0.67540997,51.48033905,37
Wokingham,-0.89934999,51.42295837,22
Milton Keynes,-0.74070001,52.07241058,58
Brighton and Hove,-0.15079001,50.84648895,33
Portsmouth,-1.07023001,50.80804825,50
Luton,-0.42319,51.89102173,47
Southend-on-Sea,0.70690602,51.54914093,17
Thurrock,0.33490199,51.5099411,26
Medway,0.563173,51.44770813,48
Bracknell Forest,-0.73363,51.41130066,16
West Berkshire,-1.27364004,51.44559097,32
Southampton,-1.40024996,50.92037964,37
Isle of Wight,-1.33361995,50.67129898,8
County Durham,-1.8405,54.68513107,56
Cheshire East,-2.29298997,53.1679306,35
Cheshire West and Chester,-2.70298004,53.1633606,25
Shropshire,-2.73667002,52.6221199,53
Cornwall,-4.64248991,50.45022964,48
Isles of Scilly,-6.3021698,49.92332077,
Wiltshire,-1.92660999,51.32883072,54
Bedford,-0.45462999,52.19628143,20
Central Bedfordshire,-0.47753999,51.99903107,42
Northumberland,-2.07521009,55.30036926,45
